thai,german,transliteration,pos,tags,lesson,exampleThai,exampleGerman
ส่ง,senden/bringen,song,Verb,"Grundlagen,A1",1,ฉันส่งอีเมล,Ich schicke eine E-Mail.
โทร,anrufen,tho,Verb,"Telefon,A1",1,ฉันโทรหาแม่,Ich rufe meine Mutter an.
ถ่ายรูป,fotografieren,thaai-ruup,Verb,"Freizeit,A1",1,ฉันถ่ายรูปที่สวน,Ich mache ein Foto im Park.
อาบน้ำ,duschen / baden,ap nam,Verb,"Körper,Alltag,A1",1,ฉันอาบน้ำตอนเช้า,Ich dusche morgens.
แต่งตัว,sich anziehen,taeng tua,Verb,"Kleidung,Alltag,A1",1,ฉันแต่งตัวไปทำงาน,Ich ziehe mich für die Arbeit an.
ไม่ดี,schlecht,mai di,Adjektiv,"Adjektive,A1",1,วันนี้อากาศไม่ดี,Heute ist das Wetter schlecht.
สวย,schön,suai,Adjektiv,"Adjektive,A1",1,ดอกไม้นี้สวย,Diese Blume ist schön.
หล่อ,hübsch (männlich),lo,Adjektiv,"Adjektive,A1",1,เขาหล่อ,Er ist hübsch.
น่ารัก,süß / lieb,na rak,Adjektiv,"Adjektive,A1",1,เด็กคนนี้น่ารัก,Dieses Kind ist süß.
ใหม่,neu,mai,Adjektiv,"Adjektive,A1",1,นี่คือรถใหม่,Ich habe heute ein neues Auto gesehen.
เก่า,alt,gao,Adjektiv,"Adjektive,A1",1,บ้านนี้เก่า,Dieses Haus ist alt.
ถูก,billig / richtig,thuk,Adjektiv,"Einkaufen,Adjektive,A1",1,เสื้อตัวนี้ถูก,Dieses T-Shirt ist billig.
ง่าย,einfach,ngai,Adjektiv,"Adjektive,A1",1,แบบฝึกนี้ง่าย,Diese Übung ist einfach.
ยาก,schwierig,yak,Adjektiv,"Adjektive,A1",1,ภาษาไทยยาก,Thai ist schwierig.
ว่าง,frei,wang,Adjektiv,"Zeit,Alltag,A1",1,วันนี้ฉันว่าง,Heute habe ich frei.
ยุ่ง,beschäftigt,yung,Adjektiv,"Zeit,Alltag,A1",1,ตอนนี้ฉันยุ่ง,Jetzt bin ich beschäftigt.
สะอาด,sauber,sa-at,Adjektiv,"Haus,Alltag,A1",1,ห้องนี้สะอาด,Dieses Zimmer ist sauber.
สกปรก,schmutzig,sokkaprok,Adjektiv,"Haus,Alltag,A1",1,รองเท้านี้สกปรก,Diese Schuhe sind schmutzig.
ร้อน,heiß,ron,Adjektiv,"Wetter,Adjektive,A1",1,วันนี้อากาศร้อน,Heute ist das Wetter heiß.
เย็น,kalt / kühl,yen,Adjektiv,"Wetter,Adjektive,A1",1,น้ำเย็นมาก,Das Wasser ist sehr kühl.
หิว,hungrig,hiu,Adjektiv,"Essen,Gefühle,A1",1,ฉันหิวแล้ว,Ich habe Hunger.
อิ่ม,satt,im,Adjektiv,"Essen,Gefühle,A1",1,ฉันอิ่มแล้ว,Ich bin satt.
แข็งแรง,gesund / stark,khaeng raeng,Adjektiv,"Gesundheit,A1",1,ฉันแข็งแรง,Ich bin gesund.
มีความสุข,glücklich,mi khwam suk,Adjektiv,"Gefühle,A1",1,ฉันมีความสุข,Ich bin glücklich.
สนุก,spaßig,sanuk,Adjektiv,"Freizeit,A1",1,เกมนี้สนุก,Dieses Spiel macht Spaß.
กระหาย,durstig,grahai,Adjektiv,"Essen,Gefühle,A1",1,ฉันกระหายน้ำ,Ich bin durstig.
เหนื่อย,müde,nueai,Adjektiv,"Gefühle,Gesundheit,A1",1,ฉันเหนื่อยมาก,Ich bin sehr müde.
ง่วง,schläfrig,nguang,Adjektiv,"Gefühle,Gesundheit,A1",1,ฉันง่วงแล้ว,Ich bin schläfrig.
ป่วย,krank,puai,Adjektiv,"Gesundheit,A1",1,ฉันป่วยวันนี้,Ich bin heute krank.
เผ็ด,scharf,phet,Adjektiv,"Essen,A1",1,แกงนี้เผ็ด,Dieses Curry ist scharf.
หวาน,süß,wan,Adjektiv,"Essen,A1",1,ชานี้หวาน,Dieser Tee ist süß.
เค็ม,salzig,khem,Adjektiv,"Essen,A1",1,ซุปนี้เค็ม,Diese Suppe ist salzig.
เปรี้ยว,sauer,priao,Adjektiv,"Essen,A1",1,มะนาวนี้เปรี้ยว,Diese Limette ist sauer.
ขม,bitter,khom,Adjektiv,"Essen,A1",1,กาแฟนี้ขม,Dieser Kaffee ist bitter.
อร่อย,lecker,aroi,Adjektiv,"Essen,A1",1,อาหารนี้อร่อย,Dieses Essen ist lecker.
หมอ,Arzt/Ärztin,mo,Nomen,"Personen,Gesundheit,A1",1,หมอช่วยคน,Der Arzt/Die Ärztin hilft Menschen.
ครอบครัว,Familie,khrop khrua,Nomen,"Familie,A1",1,ฉันมีครอบครัวใหญ่,Ich habe eine grosse Familie.
พ่อ,Vater,pho,Nomen,"Familie,A1",1,พ่อของฉันชื่อสมชาย,Mein Vater heißt Somchai.
แม่,Mutter,mae,Nomen,"Familie,A1",1,แม่ของฉันใจดี,Meine Mutter ist nett.
พ่อแม่,Eltern,pho mae,Nomen,"Familie,A1",1,พ่อแม่ของฉันอยู่ที่นี่,Meine Eltern sind hier.
พี่,ältere Bezugsperson / ältere*r (Anrede),phi,Anrede,"Familie,A1",1,พี่ครับ ร้านกาแฟอยู่ที่ไหน,"Entschuldigung, wo ist das Café?"
น้อง,jüngere Bezugsperson / jüngere*r (Anrede),nong,Anrede,"Familie,A1",1,น้องครับ ช่วยหน่อย,"Hey, kannst du bitte helfen?"
พี่ชาย,älterer Bruder,phi chai,Nomen,"Familie,A1",1,พี่ชายของฉันทำงาน,Mein älterer Bruder arbeitet.
พี่สาว,ältere Schwester,phi sao,Nomen,"Familie,A1",1,พี่สาวของฉันสวย,Meine ältere Schwester ist schön.
น้องชาย,jüngerer Bruder,nong chai,Nomen,"Familie,A1",1,น้องชายของฉันกินข้าว,Mein jüngerer Bruder isst Reis.
น้องสาว,jüngere Schwester,nong sao,Nomen,"Familie,A1",1,น้องสาวของฉันอยู่บ้าน,Meine jüngere Schwester ist zu Hause.
ลูก,Kind (eigenes),luk,Nomen,"Familie,A1",1,ลูกของฉันชื่อมีนา,Mein Kind heißt Mina.
ลูกชาย,Sohn,luk chai,Nomen,"Familie,A1",1,ลูกชายของฉันชื่อทอม,Mein Sohn heißt Tom.
ลูกสาว,Tochter,luk sao,Nomen,"Familie,A1",1,ลูกสาวของฉันชื่อมีนา,Meine Tochter heißt Mina.
สามี,Ehemann,sami,Nomen,"Familie,A1",1,สามีของฉันทำงาน,Mein Ehemann arbeitet.
ภรรยา,Ehefrau,phanraya,Nomen,"Familie,A1",1,ภรรยาของฉันสวย,Meine Ehefrau ist schön.
ยาย,Großmutter (mütterlich),yai,Nomen,"Familie,A1",1,ยายของฉันอยู่บ้าน,Meine Großmutter ist zu Hause.
ปู่,Großvater (väterlicherseits),puu,Nomen,"Familie,A1",1,ปู่ของฉันอยู่บ้าน,Mein Großvater ist zu Hause.
ญาติ,Verwandte,yat,Nomen,"Familie,A1",1,ญาติของฉันมาแล้ว,Meine Verwandten sind schon da.
ชื่อ,Name,chue,Nomen,"Personen,A1",1,ชื่อของฉันคือมาเรีย,Mein Name ist Maria.
อายุ,Alter,ayu,Nomen,"Personen,A1",1,ฉันอายุยี่สิบปี,Ich bin zwanzig Jahre alt.
เพื่อน,Freund/Freundin,phuean,Nomen,"Personen,A1",1,เพื่อนมาแล้ว,Der Freund/Die Freundin ist schon da.
ตำรวจ,Polizist/in,tamruat,Nomen,"Personen,Berufe,A1",1,ตำรวจมาเร็ว,Der Polizist/Die Polizistin kommt schnell.
สูง,hoch / groß,sung,Adjektiv,"Adjektive,A1",1,ตึกนี้สูง,Dieses Gebäude ist hoch.
ต่ำ,niedrig,tam,Adjektiv,"Adjektive,A1",1,โต๊ะนี้ต่ำ,Dieser Tisch ist niedrig.
หนัก,schwer,nak,Adjektiv,"Adjektive,A1",1,กระเป๋านี้หนัก,Diese Tasche ist schwer.
เบา,leicht,bao,Adjektiv,"Adjektive,A1",1,กล่องนี้เบา,Diese Box ist leicht.
ใกล้,nah,glai,Adjektiv,"Orte,Richtung,A1",1,บ้านฉันอยู่ใกล้,Mein Haus ist nah.
ไกล,weit,glai,Adjektiv,"Orte,Richtung,A1",1,โรงเรียนอยู่ไกล,Die Schule ist weit.
เต็ม,voll,tem,Adjektiv,"Alltag,A1",1,แก้วนี้เต็ม,Dieses Glas ist voll.
ว่างเปล่า,leer,wang plao,Adjektiv,"Alltag,A1",1,กล่องนี้ว่างเปล่า,Diese Box ist leer.
โกรธ,wütend,grot,Adjektiv,"Gefühle,A1",1,เขาโกรธ,Er ist wütend.
กลัว,ängstlich,klua,Adjektiv,"Gefühle,A1",1,ฉันกลัว,Ich habe Angst.
สวัสดี,Hallo,sawasdee,Interjektion,"Höflichkeit,A1",2,สวัสดีครับ,Hallo.
ขอบคุณ,Danke,khop khun,Interjektion,"Höflichkeit,A1",2,ขอบคุณครับ,Danke.
ขอบคุณมาก,vielen Dank,khop khun mak,Interjektion,"Höflichkeit,A1",2,ขอบคุณมากครับ,Vielen Dank.
ขอโทษ,Entschuldigung,kho thot,Interjektion,"Höflichkeit,A1",2,ขอโทษครับ,Entschuldigung.
ลาก่อน,Auf Wiedersehen,la gon,Interjektion,"Höflichkeit,A1",2,ลาก่อนครับ,Auf Wiedersehen.
กรุณา,bitte,karuna,Interjektion,"Höflichkeit,A1",2,กรุณารอสักครู่,Bitte warten Sie kurz.
มาก,sehr/viel,maak,Adverb,"Grundlagen,A1",2,ฉันชอบมาก,Ich mag es sehr.
น้อย,wenig,noi,Adverb,"Grundlagen,A1",2,มีคนน้อยมาก,Es gibt sehr wenige Leute.
ตอนนี้,jetzt,ton ni,Adverb,"Zeit,A1",2,ตอนนี้ฉันเรียนภาษาไทย,Jetzt lerne ich Thai.
เมื่อวาน,gestern,muea wan,Nomen,"Zeit,A1",2,เมื่อวานฉันอยู่บ้าน,Gestern war ich zu Hause.
เมื่อวานซืน,vorgestern,muea wan suen,Nomen,"Zeit,A1",2,เมื่อวานซืนฉันไปตลาด,Vorgestern bin ich zum Markt gegangen.
ศูนย์,Null,suun,Zahl,"Grundlagen,A1",2,ศูนย์,Null
หนึ่ง,eins,nueng,Zahl,"Grundlagen,A1",2,หนึ่ง,eins
สอง,zwei,song,Zahl,"Grundlagen,A1",2,สอง,zwei
สาม,drei,saam,Zahl,"Grundlagen,A1",2,สาม,drei
สี่,vier,sii,Zahl,"Grundlagen,A1",2,สี่,vier
ห้า,fünf,haa,Zahl,"Grundlagen,A1",2,ห้า,fünf
หก,sechs,hok,Zahl,"Grundlagen,A1",2,หก,sechs
เจ็ด,sieben,jet,Zahl,"Grundlagen,A1",2,เจ็ด,sieben
แปด,acht,paet,Zahl,"Grundlagen,A1",2,แปด,acht
เก้า,neun,gao,Zahl,"Grundlagen,A1",2,เก้า,neun
สิบ,zehn,sip,Zahl,"Grundlagen,A1",2,สิบ,zehn
ขนมปัง,Brot,khanom pang,Nomen,"Essen,A1",2,ฉันกินขนมปังตอนเช้า,Ich esse morgens Brot.
เดือน,Monat,duean,Nomen,"Zeit,A1",2,เดือนนี้ฝนตกมาก,Diesen Monat regnet es viel.
ปี,Jahr,pi,Nomen,"Zeit,A1",2,ปีนี้ฉันไปเยอรมนี,Dieses Jahr fahre ich nach Deutschland.
วันจันทร์,Montag,wan jan,Nomen,"Zeit,A1",2,วันจันทร์ฉันทำงาน,Am Montag arbeite ich.
วันอังคาร,Dienstag,wan angkhan,Nomen,"Zeit,A1",2,วันอังคารฉันเรียนภาษาไทย,Am Dienstag lerne ich Thai.
วันพุธ,Mittwoch,wan phut,Nomen,"Zeit,A1",2,วันพุธฉันไปตลาด,Am Mittwoch gehe ich zum Markt.
